"","Site","Year","Block","Trt","Plot","Tree_Number","Sp_code","Cond","DBH","CoreID","response","priorDBH","priorYear","PlotID","totalPlotBA_ha","priorBA","CanopyCover","meanVPD","maxVPD","meanSWA","minSWA"
"1502","FV",2011,1,1,17,62,"PIPO",1,3.2,"FV_1_1_17_62","Live",2.7,2006,"FV_1_1_17",31.05891789,30.522352245,41.47979798,7.82417341914747,14.2231014546422,49.4637582438048,8.51961388552682
"1503","FV",2019,1,1,17,62,"PIPO",1,4.3,"FV_1_1_17_62","Live",3.2,2011,"FV_1_1_17",34.09260393,31.05891789,41.57260101,7.76912500082,14.4849442798482,63.6259075010278,6.30889676913091
"1504","FV",2006,1,1,17,63,"PIPO",1,26.8,"FV_1_1_17_63","Live",25.1,1998,"FV_1_1_17",30.522352245,29.266183485,42.61363636375,7.73318955687385,14.9864565774693,55.1489907927178,3.79531949903408
"1505","FV",2011,1,1,17,63,"PIPO",1,28.3,"FV_1_1_17_63","Live",26.8,2006,"FV_1_1_17",31.05891789,30.522352245,41.47979798,7.82417341914747,14.2231014546422,49.4637582438048,8.51961388552682
"1506","FV",2019,1,1,17,63,"PIPO",1,31.3,"FV_1_1_17_63","Live",28.3,2011,"FV_1_1_17",34.09260393,31.05891789,41.57260101,7.76912500082,14.4849442798482,63.6259075010278,6.30889676913091
"1507","FV",2006,1,1,17,7,"PIPO",1,43.3,"FV_1_1_17_7","Live",42.2,1998,"FV_1_1_17",30.522352245,29.266183485,42.61363636375,7.73318955687385,14.9864565774693,55.1489907927178,3.79531949903408
"1508","FV",2011,1,1,17,7,"PIPO",1,44.1,"FV_1_1_17_7","Live",43.3,2006,"FV_1_1_17",31.05891789,30.522352245,41.47979798,7.82417341914747,14.2231014546422,49.4637582438048,8.51961388552682
"1509","FV",2019,1,1,17,7,"PIPO",1,45.3,"FV_1_1_17_7","Live",44.1,2011,"FV_1_1_17",34.09260393,31.05891789,41.57260101,7.76912500082,14.4849442798482,63.6259075010278,6.30889676913091
"1510","FV",2006,1,1,17,8,"PIPO",1,11.1,"FV_1_1_17_8","Live",10.2,1998,"FV_1_1_17",30.522352245,29.266183485,42.61363636375,7.73318955687385,14.9864565774693,55.1489907927178,3.79531949903408
"1511","FV",2011,1,1,17,8,"PIPO",1,11,"FV_1_1_17_8","Live",11.1,2006,"FV_1_1_17",31.05891789,30.522352245,41.47979798,7.82417341914747,14.2231014546422,49.4637582438048,8.51961388552682
"1512","FV",2019,1,1,17,8,"PIPO",1,12,"FV_1_1_17_8","Live",11,2011,"FV_1_1_17",34.09260393,31.05891789,41.57260101,7.76912500082,14.4849442798482,63.6259075010278,6.30889676913091
"1513","FV",2006,1,1,17,9,"PIPO",1,6.8,"FV_1_1_17_9","Live",5.6,1998,"FV_1_1_17",30.522352245,29.266183485,42.61363636375,7.73318955687385,14.9864565774693,55.1489907927178,3.79531949903408
"1514","FV",2011,1,1,17,9,"PIPO",1,6.8,"FV_1_1_17_9","Live",6.8,2006,"FV_1_1_17",31.05891789,30.522352245,41.47979798,7.82417341914747,14.2231014546422,49.4637582438048,8.51961388552682
"1515","FV",2019,1,1,17,9,"PIPO",1,8.6,"FV_1_1_17_9","Live",6.8,2011,"FV_1_1_17",34.09260393,31.05891789,41.57260101,7.76912500082,14.4849442798482,63.6259075010278,6.30889676913091
"1516","FV",2006,1,1,18,1,"PIPO",1,9.5,"FV_1_1_18_1","Live",8.2,1998,"FV_1_1_18",39.999459885,37.14820263,41.200641025,7.73318955687385,14.9864565774693,49.4427342390539,5.84797725006717
"1517","FV",2011,1,1,18,1,"PIPO",1,10.3,"FV_1_1_18_1","Live",9.5,2006,"FV_1_1_18",42.77469042,39.999459885,38.208205128,7.82417341914747,14.2231014546422,48.7566481135828,9.40538886226109
"1518","FV",2019,1,1,18,1,"PIPO",1,10.5,"FV_1_1_18_1","Live",10.3,2011,"FV_1_1_18",44.00937849,42.77469042,42.36923076875,7.76912500082,14.4849442798482,59.6706927294844,7.87256855496746
"1519","FV",2006,1,1,18,10,"PIPO",1,4.7,"FV_1_1_18_10","Live",4.3,1998,"FV_1_1_18",39.999459885,37.14820263,41.200641025,7.73318955687385,14.9864565774693,49.4427342390539,5.84797725006717
"1520","FV",2011,1,1,18,10,"PIPO",1,4.7,"FV_1_1_18_10","Live",4.7,2006,"FV_1_1_18",42.77469042,39.999459885,38.208205128,7.82417341914747,14.2231014546422,48.7566481135828,9.40538886226109
"1521","FV",2019,1,1,18,10,"PIPO",2,4.4,"FV_1_1_18_10","Live",4.7,2011,"FV_1_1_18",44.00937849,42.77469042,42.36923076875,7.76912500082,14.4849442798482,59.6706927294844,7.87256855496746
"1522","FV",2006,1,1,18,100,"PIPO",1,6.7,"FV_1_1_18_100","Live",5.8,1998,"FV_1_1_18",39.999459885,37.14820263,41.200641025,7.73318955687385,14.9864565774693,49.4427342390539,5.84797725006717
"1523","FV",2011,1,1,18,100,"PIPO",1,7.3,"FV_1_1_18_100","Live",6.7,2006,"FV_1_1_18",42.77469042,39.999459885,38.208205128,7.82417341914747,14.2231014546422,48.7566481135828,9.40538886226109
"1524","FV",2019,1,1,18,100,"PIPO",1,8.2,"FV_1_1_18_100","Live",7.3,2011,"FV_1_1_18",44.00937849,42.77469042,42.36923076875,7.76912500082,14.4849442798482,59.6706927294844,7.87256855496746
"1525","FV",2006,1,1,18,101,"PIPO",1,7,"FV_1_1_18_101","Live",6.5,1998,"FV_1_1_18",39.999459885,37.14820263,41.200641025,7.73318955687385,14.9864565774693,49.4427342390539,5.84797725006717
"1526","FV",2011,1,1,18,101,"PIPO",1,7.7,"FV_1_1_18_101","Live",7,2006,"FV_1_1_18",42.77469042,39.999459885,38.208205128,7.82417341914747,14.2231014546422,48.7566481135828,9.40538886226109
"1527","FV",2019,1,1,18,101,"PIPO",1,8,"FV_1_1_18_101","Live",7.7,2011,"FV_1_1_18",44.00937849,42.77469042,42.36923076875,7.76912500082,14.4849442798482,59.6706927294844,7.87256855496746
"1528","FV",2006,1,1,18,102,"PIPO",1,7.7,"FV_1_1_18_102","Live",7.3,1998,"FV_1_1_18",39.999459885,37.14820263,41.200641025,7.73318955687385,14.9864565774693,49.4427342390539,5.84797725006717
"1529","FV",2011,1,1,18,102,"PIPO",1,8.5,"FV_1_1_18_102","Live",7.7,2006,"FV_1_1_18",42.77469042,39.999459885,38.208205128,7.82417341914747,14.2231014546422,48.7566481135828,9.40538886226109
"1530","FV",2019,1,1,18,102,"PIPO",1,8.5,"FV_1_1_18_102","Live",8.5,2011,"FV_1_1_18",44.00937849,42.77469042,42.36923076875,7.76912500082,14.4849442798482,59.6706927294844,7.87256855496746
"1531","FV",2006,1,1,18,103,"PIPO",1,9.1,"FV_1_1_18_103","Live",8.4,1998,"FV_1_1_18",39.999459885,37.14820263,41.200641025,7.73318955687385,14.9864565774693,49.4427342390539,5.84797725006717
"1532","FV",2011,1,1,18,103,"PIPO",1,9.5,"FV_1_1_18_103","Live",9.1,2006,"FV_1_1_18",42.77469042,39.999459885,38.208205128,7.82417341914747,14.2231014546422,48.7566481135828,9.40538886226109
"1533","FV",2019,1,1,18,103,"PIPO",1,10.2,"FV_1_1_18_103","Live",9.5,2011,"FV_1_1_18",44.00937849,42.77469042,42.36923076875,7.76912500082,14.4849442798482,59.6706927294844,7.87256855496746
"1534","FV",2006,1,1,18,104,"PIPO",1,6,"FV_1_1_18_104","Live",5.8,1998,"FV_1_1_18",39.999459885,37.14820263,41.200641025,7.73318955687385,14.9864565774693,49.4427342390539,5.84797725006717
"1535","FV",2011,1,1,18,104,"PIPO",1,5.9,"FV_1_1_18_104","Live",6,2006,"FV_1_1_18",42.77469042,39.999459885,38.208205128,7.82417341914747,14.2231014546422,48.7566481135828,9.40538886226109
"1536","FV",2019,1,1,18,104,"PIPO",1,6,"FV_1_1_18_104","Live",5.9,2011,"FV_1_1_18",44.00937849,42.77469042,42.36923076875,7.76912500082,14.4849442798482,59.6706927294844,7.87256855496746
"1537","FV",2006,1,1,18,105,"PIPO",1,4.5,"FV_1_1_18_105","Live",4.3,1998,"FV_1_1_18",39.999459885,37.14820263,41.200641025,7.73318955687385,14.9864565774693,49.4427342390539,5.84797725006717
"1538","FV",2011,1,1,18,105,"PIPO",1,4.8,"FV_1_1_18_105","Live",4.5,2006,"FV_1_1_18",42.77469042,39.999459885,38.208205128,7.82417341914747,14.2231014546422,48.7566481135828,9.40538886226109
"1539","FV",2019,1,1,18,105,"PIPO",1,4.5,"FV_1_1_18_105","Live",4.8,2011,"FV_1_1_18",44.00937849,42.77469042,42.36923076875,7.76912500082,14.4849442798482,59.6706927294844,7.87256855496746
"1540","FV",2006,1,1,18,106,"PIPO",1,7.6,"FV_1_1_18_106","Live",6.9,1998,"FV_1_1_18",39.999459885,37.14820263,41.200641025,7.73318955687385,14.9864565774693,49.4427342390539,5.84797725006717
"1541","FV",2011,1,1,18,106,"PIPO",1,9.1,"FV_1_1_18_106","Live",7.6,2006,"FV_1_1_18",42.77469042,39.999459885,38.208205128,7.82417341914747,14.2231014546422,48.7566481135828,9.40538886226109
"1542","FV",2019,1,1,18,106,"PIPO",1,8.4,"FV_1_1_18_106","Live",9.1,2011,"FV_1_1_18",44.00937849,42.77469042,42.36923076875,7.76912500082,14.4849442798482,59.6706927294844,7.87256855496746
"1543","FV",2006,1,1,18,107,"PIPO",1,2.7,"FV_1_1_18_107","Live",2.9,1998,"FV_1_1_18",39.999459885,37.14820263,41.200641025,7.73318955687385,14.9864565774693,49.4427342390539,5.84797725006717
"1544","FV",2011,1,1,18,107,"PIPO",1,3.6,"FV_1_1_18_107","Live",2.7,2006,"FV_1_1_18",42.77469042,39.999459885,38.208205128,7.82417341914747,14.2231014546422,48.7566481135828,9.40538886226109
"1545","FV",2019,1,1,18,107,"PIPO",1,3.2,"FV_1_1_18_107","Live",3.6,2011,"FV_1_1_18",44.00937849,42.77469042,42.36923076875,7.76912500082,14.4849442798482,59.6706927294844,7.87256855496746
"1546","FV",2006,1,1,18,108,"PIPO",1,3.2,"FV_1_1_18_108","Live",3,1998,"FV_1_1_18",39.999459885,37.14820263,41.200641025,7.73318955687385,14.9864565774693,49.4427342390539,5.84797725006717
"1547","FV",2011,1,1,18,108,"PIPO",1,3.5,"FV_1_1_18_108","Live",3.2,2006,"FV_1_1_18",42.77469042,39.999459885,38.208205128,7.82417341914747,14.2231014546422,48.7566481135828,9.40538886226109
"1548","FV",2019,1,1,18,108,"PIPO",1,4,"FV_1_1_18_108","Live",3.5,2011,"FV_1_1_18",44.00937849,42.77469042,42.36923076875,7.76912500082,14.4849442798482,59.6706927294844,7.87256855496746
"1549","FV",2006,1,1,18,109,"PIPO",1,36.2,"FV_1_1_18_109","Live",35.2,1998,"FV_1_1_18",39.999459885,37.14820263,41.200641025,7.73318955687385,14.9864565774693,49.4427342390539,5.84797725006717
"1550","FV",2011,1,1,18,109,"PIPO",1,36.8,"FV_1_1_18_109","Live",36.2,2006,"FV_1_1_18",42.77469042,39.999459885,38.208205128,7.82417341914747,14.2231014546422,48.7566481135828,9.40538886226109
"1551","FV",2019,1,1,18,109,"PIPO",1,38.1,"FV_1_1_18_109","Live",36.8,2011,"FV_1_1_18",44.00937849,42.77469042,42.36923076875,7.76912500082,14.4849442798482,59.6706927294844,7.87256855496746
"1552","FV",2006,1,1,18,11,"PIPO",1,44.2,"FV_1_1_18_11","Live",41.9,1998,"FV_1_1_18",39.999459885,37.14820263,41.200641025,7.73318955687385,14.9864565774693,49.4427342390539,5.84797725006717
"1553","FV",2011,1,1,18,11,"PIPO",1,47.1,"FV_1_1_18_11","Live",44.2,2006,"FV_1_1_18",42.77469042,39.999459885,38.208205128,7.82417341914747,14.2231014546422,48.7566481135828,9.40538886226109
"1554","FV",2019,1,1,18,11,"PIPO",1,49.4,"FV_1_1_18_11","Live",47.1,2011,"FV_1_1_18",44.00937849,42.77469042,42.36923076875,7.76912500082,14.4849442798482,59.6706927294844,7.87256855496746
"1555","FV",2006,1,1,18,110,"PIPO",1,2.8,"FV_1_1_18_110","Live",2.8,1998,"FV_1_1_18",39.999459885,37.14820263,41.200641025,7.73318955687385,14.9864565774693,49.4427342390539,5.84797725006717
"1556","FV",2011,1,1,18,110,"PIPO",1,2.9,"FV_1_1_18_110","Live",2.8,2006,"FV_1_1_18",42.77469042,39.999459885,38.208205128,7.82417341914747,14.2231014546422,48.7566481135828,9.40538886226109
"1557","FV",2019,1,1,18,110,"PIPO",3,NA,"FV_1_1_18_110","Dead",2.9,2011,"FV_1_1_18",44.00937849,42.77469042,42.36923076875,7.76912500082,14.4849442798482,59.6706927294844,7.87256855496746
"1558","FV",2006,1,1,18,111,"PIPO",1,3.1,"FV_1_1_18_111","Live",3.1,1998,"FV_1_1_18",39.999459885,37.14820263,41.200641025,7.73318955687385,14.9864565774693,49.4427342390539,5.84797725006717
"1559","FV",2011,1,1,18,111,"PIPO",1,3.1,"FV_1_1_18_111","Live",3.1,2006,"FV_1_1_18",42.77469042,39.999459885,38.208205128,7.82417341914747,14.2231014546422,48.7566481135828,9.40538886226109
"1560","FV",2019,1,1,18,111,"PIPO",1,3.7,"FV_1_1_18_111","Live",3.1,2011,"FV_1_1_18",44.00937849,42.77469042,42.36923076875,7.76912500082,14.4849442798482,59.6706927294844,7.87256855496746
"1561","FV",2006,1,1,18,112,"PIPO",1,6.7,"FV_1_1_18_112","Live",6.2,1998,"FV_1_1_18",39.999459885,37.14820263,41.200641025,7.73318955687385,14.9864565774693,49.4427342390539,5.84797725006717
"1562","FV",2011,1,1,18,112,"PIPO",1,6.2,"FV_1_1_18_112","Live",6.7,2006,"FV_1_1_18",42.77469042,39.999459885,38.208205128,7.82417341914747,14.2231014546422,48.7566481135828,9.40538886226109
"1563","FV",2019,1,1,18,112,"PIPO",1,6,"FV_1_1_18_112","Live",6.2,2011,"FV_1_1_18",44.00937849,42.77469042,42.36923076875,7.76912500082,14.4849442798482,59.6706927294844,7.87256855496746
"1564","FV",2006,1,1,18,114,"PIPO",1,3.9,"FV_1_1_18_114","Live",3.8,1998,"FV_1_1_18",39.999459885,37.14820263,41.200641025,7.73318955687385,14.9864565774693,49.4427342390539,5.84797725006717
"1565","FV",2011,1,1,18,114,"PIPO",3,NA,"FV_1_1_18_114","Dead",3.9,2006,"FV_1_1_18",42.77469042,39.999459885,38.208205128,7.82417341914747,14.2231014546422,48.7566481135828,9.40538886226109
"1566","FV",2006,1,1,18,115,"PIPO",1,4.6,"FV_1_1_18_115","Live",4.2,1998,"FV_1_1_18",39.999459885,37.14820263,41.200641025,7.73318955687385,14.9864565774693,49.4427342390539,5.84797725006717
"1567","FV",2011,1,1,18,115,"PIPO",1,4.8,"FV_1_1_18_115","Live",4.6,2006,"FV_1_1_18",42.77469042,39.999459885,38.208205128,7.82417341914747,14.2231014546422,48.7566481135828,9.40538886226109
"1568","FV",2019,1,1,18,115,"PIPO",1,4.9,"FV_1_1_18_115","Live",4.8,2011,"FV_1_1_18",44.00937849,42.77469042,42.36923076875,7.76912500082,14.4849442798482,59.6706927294844,7.87256855496746
"1569","FV",2006,1,1,18,116,"PIPO",1,2.1,"FV_1_1_18_116","Live",2,1998,"FV_1_1_18",39.999459885,37.14820263,41.200641025,7.73318955687385,14.9864565774693,49.4427342390539,5.84797725006717
"1570","FV",2011,1,1,18,116,"PIPO",3,NA,"FV_1_1_18_116","Dead",2.1,2006,"FV_1_1_18",42.77469042,39.999459885,38.208205128,7.82417341914747,14.2231014546422,48.7566481135828,9.40538886226109
"1571","FV",2006,1,1,18,117,"PIPO",1,5.5,"FV_1_1_18_117","Live",5.5,1998,"FV_1_1_18",39.999459885,37.14820263,41.200641025,7.73318955687385,14.9864565774693,49.4427342390539,5.84797725006717
"1572","FV",2011,1,1,18,117,"PIPO",3,NA,"FV_1_1_18_117","Dead",5.5,2006,"FV_1_1_18",42.77469042,39.999459885,38.208205128,7.82417341914747,14.2231014546422,48.7566481135828,9.40538886226109
"1573","FV",2006,1,1,18,119,"PIPO",1,7.9,"FV_1_1_18_119","Live",7.8,1998,"FV_1_1_18",39.999459885,37.14820263,41.200641025,7.73318955687385,14.9864565774693,49.4427342390539,5.84797725006717
"1574","FV",2011,1,1,18,119,"PIPO",1,8.1,"FV_1_1_18_119","Live",7.9,2006,"FV_1_1_18",42.77469042,39.999459885,38.208205128,7.82417341914747,14.2231014546422,48.7566481135828,9.40538886226109
"1575","FV",2019,1,1,18,119,"PIPO",1,7.9,"FV_1_1_18_119","Live",8.1,2011,"FV_1_1_18",44.00937849,42.77469042,42.36923076875,7.76912500082,14.4849442798482,59.6706927294844,7.87256855496746
"1576","FV",2006,1,1,18,12,"PIPO",1,29.8,"FV_1_1_18_12","Live",28.3,1998,"FV_1_1_18",39.999459885,37.14820263,41.200641025,7.73318955687385,14.9864565774693,49.4427342390539,5.84797725006717
"1577","FV",2011,1,1,18,12,"PIPO",1,32.4,"FV_1_1_18_12","Live",29.8,2006,"FV_1_1_18",42.77469042,39.999459885,38.208205128,7.82417341914747,14.2231014546422,48.7566481135828,9.40538886226109
"1578","FV",2019,1,1,18,12,"PIPO",1,31.5,"FV_1_1_18_12","Live",32.4,2011,"FV_1_1_18",44.00937849,42.77469042,42.36923076875,7.76912500082,14.4849442798482,59.6706927294844,7.87256855496746
"1579","FV",2006,1,1,18,121,"PIPO",1,4.3,"FV_1_1_18_121","Live",4.3,1998,"FV_1_1_18",39.999459885,37.14820263,41.200641025,7.73318955687385,14.9864565774693,49.4427342390539,5.84797725006717
"1580","FV",2006,1,1,18,122,"PIPO",1,11.1,"FV_1_1_18_122","Live",10.4,1998,"FV_1_1_18",39.999459885,37.14820263,41.200641025,7.73318955687385,14.9864565774693,49.4427342390539,5.84797725006717
"1581","FV",2011,1,1,18,122,"PIPO",1,11.6,"FV_1_1_18_122","Live",11.1,2006,"FV_1_1_18",42.77469042,39.999459885,38.208205128,7.82417341914747,14.2231014546422,48.7566481135828,9.40538886226109
"1582","FV",2019,1,1,18,122,"PIPO",1,12,"FV_1_1_18_122","Live",11.6,2011,"FV_1_1_18",44.00937849,42.77469042,42.36923076875,7.76912500082,14.4849442798482,59.6706927294844,7.87256855496746
"1583","FV",2006,1,1,18,123,"PIPO",1,7,"FV_1_1_18_123","Live",7,1998,"FV_1_1_18",39.999459885,37.14820263,41.200641025,7.73318955687385,14.9864565774693,49.4427342390539,5.84797725006717
"1584","FV",2011,1,1,18,123,"PIPO",1,7.3,"FV_1_1_18_123","Live",7,2006,"FV_1_1_18",42.77469042,39.999459885,38.208205128,7.82417341914747,14.2231014546422,48.7566481135828,9.40538886226109
"1585","FV",2019,1,1,18,123,"PIPO",1,7.1,"FV_1_1_18_123","Live",7.3,2011,"FV_1_1_18",44.00937849,42.77469042,42.36923076875,7.76912500082,14.4849442798482,59.6706927294844,7.87256855496746
"1586","FV",2006,1,1,18,124,"PIPO",1,7.7,"FV_1_1_18_124","Live",7.3,1998,"FV_1_1_18",39.999459885,37.14820263,41.200641025,7.73318955687385,14.9864565774693,49.4427342390539,5.84797725006717
"1587","FV",2011,1,1,18,124,"PIPO",1,7.4,"FV_1_1_18_124","Live",7.7,2006,"FV_1_1_18",42.77469042,39.999459885,38.208205128,7.82417341914747,14.2231014546422,48.7566481135828,9.40538886226109
"1588","FV",2006,1,1,18,126,"PIPO",1,5.4,"FV_1_1_18_126","Live",4.8,1998,"FV_1_1_18",39.999459885,37.14820263,41.200641025,7.73318955687385,14.9864565774693,49.4427342390539,5.84797725006717
"1589","FV",2011,1,1,18,126,"PIPO",1,5.3,"FV_1_1_18_126","Live",5.4,2006,"FV_1_1_18",42.77469042,39.999459885,38.208205128,7.82417341914747,14.2231014546422,48.7566481135828,9.40538886226109
"1590","FV",2019,1,1,18,126,"PIPO",1,4.6,"FV_1_1_18_126","Live",5.3,2011,"FV_1_1_18",44.00937849,42.77469042,42.36923076875,7.76912500082,14.4849442798482,59.6706927294844,7.87256855496746
"1591","FV",2006,1,1,18,127,"PIPO",1,13.9,"FV_1_1_18_127","Live",13.2,1998,"FV_1_1_18",39.999459885,37.14820263,41.200641025,7.73318955687385,14.9864565774693,49.4427342390539,5.84797725006717
"1592","FV",2011,1,1,18,127,"PIPO",1,14.4,"FV_1_1_18_127","Live",13.9,2006,"FV_1_1_18",42.77469042,39.999459885,38.208205128,7.82417341914747,14.2231014546422,48.7566481135828,9.40538886226109
"1593","FV",2019,1,1,18,127,"PIPO",1,14.9,"FV_1_1_18_127","Live",14.4,2011,"FV_1_1_18",44.00937849,42.77469042,42.36923076875,7.76912500082,14.4849442798482,59.6706927294844,7.87256855496746
"1594","FV",2006,1,1,18,129,"PIPO",1,15.4,"FV_1_1_18_129","Live",14.2,1998,"FV_1_1_18",39.999459885,37.14820263,41.200641025,7.73318955687385,14.9864565774693,49.4427342390539,5.84797725006717
"1595","FV",2011,1,1,18,129,"PIPO",1,16.3,"FV_1_1_18_129","Live",15.4,2006,"FV_1_1_18",42.77469042,39.999459885,38.208205128,7.82417341914747,14.2231014546422,48.7566481135828,9.40538886226109
"1596","FV",2019,1,1,18,129,"PIPO",1,17.2,"FV_1_1_18_129","Live",16.3,2011,"FV_1_1_18",44.00937849,42.77469042,42.36923076875,7.76912500082,14.4849442798482,59.6706927294844,7.87256855496746
"1597","FV",2006,1,1,18,13,"PIPO",1,1.9,"FV_1_1_18_13","Live",1.3,1998,"FV_1_1_18",39.999459885,37.14820263,41.200641025,7.73318955687385,14.9864565774693,49.4427342390539,5.84797725006717
"1598","FV",2011,1,1,18,13,"PIPO",1,2.6,"FV_1_1_18_13","Live",1.9,2006,"FV_1_1_18",42.77469042,39.999459885,38.208205128,7.82417341914747,14.2231014546422,48.7566481135828,9.40538886226109
"1599","FV",2019,1,1,18,13,"PIPO",1,3,"FV_1_1_18_13","Live",2.6,2011,"FV_1_1_18",44.00937849,42.77469042,42.36923076875,7.76912500082,14.4849442798482,59.6706927294844,7.87256855496746
"1600","FV",2006,1,1,18,130,"PIPO",1,4.3,"FV_1_1_18_130","Live",4.5,1998,"FV_1_1_18",39.999459885,37.14820263,41.200641025,7.73318955687385,14.9864565774693,49.4427342390539,5.84797725006717
"1601","FV",2011,1,1,18,130,"PIPO",3,NA,"FV_1_1_18_130","Dead",4.3,2006,"FV_1_1_18",42.77469042,39.999459885,38.208205128,7.82417341914747,14.2231014546422,48.7566481135828,9.40538886226109
"1602","FV",2006,1,1,18,131,"PIPO",1,4.6,"FV_1_1_18_131","Live",4.4,1998,"FV_1_1_18",39.999459885,37.14820263,41.200641025,7.73318955687385,14.9864565774693,49.4427342390539,5.84797725006717
"1603","FV",2011,1,1,18,131,"PIPO",1,4.5,"FV_1_1_18_131","Live",4.6,2006,"FV_1_1_18",42.77469042,39.999459885,38.208205128,7.82417341914747,14.2231014546422,48.7566481135828,9.40538886226109
"1604","FV",2006,1,1,18,132,"PIPO",1,4.3,"FV_1_1_18_132","Live",4.1,1998,"FV_1_1_18",39.999459885,37.14820263,41.200641025,7.73318955687385,14.9864565774693,49.4427342390539,5.84797725006717
"1605","FV",2006,1,1,18,133,"PIPO",3,NA,"FV_1_1_18_133","Dead",2.1,1998,"FV_1_1_18",39.999459885,37.14820263,41.200641025,7.73318955687385,14.9864565774693,49.4427342390539,5.84797725006717
"1606","FV",2006,1,1,18,134,"PIPO",1,5.3,"FV_1_1_18_134","Live",5.3,1998,"FV_1_1_18",39.999459885,37.14820263,41.200641025,7.73318955687385,14.9864565774693,49.4427342390539,5.84797725006717
"1607","FV",2011,1,1,18,134,"PIPO",2,5.1,"FV_1_1_18_134","Live",5.3,2006,"FV_1_1_18",42.77469042,39.999459885,38.208205128,7.82417341914747,14.2231014546422,48.7566481135828,9.40538886226109
"1608","FV",2006,1,1,18,135,"PIPO",1,2.9,"FV_1_1_18_135","Live",2.8,1998,"FV_1_1_18",39.999459885,37.14820263,41.200641025,7.73318955687385,14.9864565774693,49.4427342390539,5.84797725006717
"1609","FV",2011,1,1,18,135,"PIPO",1,2.9,"FV_1_1_18_135","Live",2.9,2006,"FV_1_1_18",42.77469042,39.999459885,38.208205128,7.82417341914747,14.2231014546422,48.7566481135828,9.40538886226109
"1610","FV",2019,1,1,18,135,"PIPO",3,NA,"FV_1_1_18_135","Dead",2.9,2011,"FV_1_1_18",44.00937849,42.77469042,42.36923076875,7.76912500082,14.4849442798482,59.6706927294844,7.87256855496746
"1611","FV",2006,1,1,18,136,"PIPO",1,8.4,"FV_1_1_18_136","Live",7.9,1998,"FV_1_1_18",39.999459885,37.14820263,41.200641025,7.73318955687385,14.9864565774693,49.4427342390539,5.84797725006717
"1612","FV",2011,1,1,18,136,"PIPO",1,8.7,"FV_1_1_18_136","Live",8.4,2006,"FV_1_1_18",42.77469042,39.999459885,38.208205128,7.82417341914747,14.2231014546422,48.7566481135828,9.40538886226109
"1613","FV",2019,1,1,18,136,"PIPO",1,9,"FV_1_1_18_136","Live",8.7,2011,"FV_1_1_18",44.00937849,42.77469042,42.36923076875,7.76912500082,14.4849442798482,59.6706927294844,7.87256855496746
"1614","FV",2006,1,1,18,137,"PIPO",1,3,"FV_1_1_18_137","Live",2.9,1998,"FV_1_1_18",39.999459885,37.14820263,41.200641025,7.73318955687385,14.9864565774693,49.4427342390539,5.84797725006717
"1615","FV",2011,1,1,18,137,"PIPO",2,3.9,"FV_1_1_18_137","Live",3,2006,"FV_1_1_18",42.77469042,39.999459885,38.208205128,7.82417341914747,14.2231014546422,48.7566481135828,9.40538886226109
"1616","FV",2006,1,1,18,138,"PIPO",1,2.7,"FV_1_1_18_138","Live",2.3,1998,"FV_1_1_18",39.999459885,37.14820263,41.200641025,7.73318955687385,14.9864565774693,49.4427342390539,5.84797725006717
